Geography,geoid10,Geographic Area Name,med_hh_inc
1400000US17031010100,17031010100,"Census Tract 101, Cook County, Illinois",2411
1400000US17031010201,17031010201,"Census Tract 102.01, Cook County, Illinois",2996
1400000US17031010202,17031010202,"Census Tract 102.02, Cook County, Illinois",1234
1400000US17031010300,17031010300,"Census Tract 103, Cook County, Illinois",2995
1400000US17031010400,17031010400,"Census Tract 104, Cook County, Illinois",2034
1400000US17031010501,17031010501,"Census Tract 105.01, Cook County, Illinois",2439
1400000US17031010502,17031010502,"Census Tract 105.02, Cook County, Illinois",1539
1400000US17031010503,17031010503,"Census Tract 105.03, Cook County, Illinois",1155
1400000US17031010600,17031010600,"Census Tract 106, Cook County, Illinois",2917
1400000US17031010701,17031010701,"Census Tract 107.01, Cook County, Illinois",1564
1400000US17031010702,17031010702,"Census Tract 107.02, Cook County, Illinois",1845
1400000US17031020100,17031020100,"Census Tract 201, Cook County, Illinois",1624
1400000US17031020200,17031020200,"Census Tract 202, Cook County, Illinois",2037
1400000US17031020301,17031020301,"Census Tract 203.01, Cook County, Illinois",2197
1400000US17031020302,17031020302,"Census Tract 203.02, Cook County, Illinois",1699
1400000US17031020400,17031020400,"Census Tract 204, Cook County, Illinois",1710
1400000US17031020500,17031020500,"Census Tract 205, Cook County, Illinois",2160
1400000US17031020601,17031020601,"Census Tract 206.01, Cook County, Illinois",2051
1400000US17031020602,17031020602,"Census Tract 206.02, Cook County, Illinois",1672
1400000US17031020701,17031020701,"Census Tract 207.01, Cook County, Illinois",762
1400000US17031020702,17031020702,"Census Tract 207.02, Cook County, Illinois",2458
1400000US17031020801,17031020801,"Census Tract 208.01, Cook County, Illinois",2207
1400000US17031020802,17031020802,"Census Tract 208.02, Cook County, Illinois",2077
1400000US17031020901,17031020901,"Census Tract 209.01, Cook County, Illinois",2200
1400000US17031020902,17031020902,"Census Tract 209.02, Cook County, Illinois",1587
1400000US17031030101,17031030101,"Census Tract 301.01, Cook County, Illinois",2106
1400000US17031030102,17031030102,"Census Tract 301.02, Cook County, Illinois",1847
1400000US17031030103,17031030103,"Census Tract 301.03, Cook County, Illinois",1014
1400000US17031030104,17031030104,"Census Tract 301.04, Cook County, Illinois",987
1400000US17031030200,17031030200,"Census Tract 302, Cook County, Illinois",2550
1400000US17031030300,17031030300,"Census Tract 303, Cook County, Illinois",1493
1400000US17031030400,17031030400,"Census Tract 304, Cook County, Illinois",1285
1400000US17031030500,17031030500,"Census Tract 305, Cook County, Illinois",2965
1400000US17031030601,17031030601,"Census Tract 306.01, Cook County, Illinois",1921
1400000US17031030603,17031030603,"Census Tract 306.03, Cook County, Illinois",1414
1400000US17031030604,17031030604,"Census Tract 306.04, Cook County, Illinois",2127
