inc,Count_A,Percent_A,Count_C,Percent_C
"< $25,000",12476,37.3,247276,22.9
"$25,000 - $49,999",8288,24.8,206530,19.1
"$50,000 - $74,999",4903,14.7,165058,15.3
"$75,000 - $99,999",2424,7.2,124195,11.5
"$100,000 - $149,999",3582,10.7,155086,16.9
"$150,000 ≤",1788,5.3,182998,16.9
